"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","7","0","Проверяет ручку 'Логин курьера'","0"
"0","","0","","6","0","Проверяет ручку 'Создать курьера'","0"
"0","","0","","5","0","Проверяет ручку 'Создать заказ'","0"
"0","","0","","1","0","Проверяет ручку 'Получение списка заказов'","0"
